countrycode,year_enrollment,enrollment,se_pre_enrl,se_prm_enrl,se_sec_enrl
AFG,2003,4212130,24220,3781015,406895
ALB,2018,520759,81026,170861,268872
DZA,2011,8425784,490035,3363236,4572513
ASM,1992,14221,2694,7884,3643
AND,2018,11042,2204,4325,4513
AGO,2011,6507723,595938,5026803,884982
ATG,2018,20029,2050,10123,7856
ARB,2018,87153024,5753029,48500000,32900000
ARG,2017,11061186,1694680,4753843,4612663
ARM,2018,437612,49214,153415,234983
ABW,2012,20139,2874,8888,8377
AUS,2017,5395638,528373,2216779,2650486
AUT,2017,1278169.8,255874.83,334933.16,687361.75
AZE,2018,1783390,203011,635153,945226
BHS,2018,59982,3594,29504,26884
BHR,2018,247489,34585,113878,99026
BGD,2018,36786304,3578384,17338100,15869820
BRB,2018,45109,5320,20218,19571
BLR,2018,1426482,349373,427752,649357
BEL,2017,2457738,455934,814974,1186830
BLZ,2018,98466,7349,50764,40353
BEN,2016,3421282,160448,2267835,992999
BMU,2015,8627,440,4147,4040
BTN,2018,176488,8499,91768,76221
BOL,2018,2966735,353898,1379099,1233738
BIH,2018,428099,21005,159380,247714
BWA,2008,519942,24489,327233,168220
BRA,2017,44326928,5101935,16106812,23118180
VGB,2017,6356,767,3334,2255
BRN,2018,97420,13869,39472,44079
BGR,2017,974469,224380,264503,485586
BFA,2018,4568998,81931,3206060,1281007
BDI,2018,2953330,107591,2170884,674855
CPV,2018,140915,23433,64127,53355
KHM,2008,3390205,119399,2340606,930200
CMR,2016,7243923,555810,4481235,2206878
CAN,1996,5463122,509589,2448144,2505389
CSS,2018,1481641.8,227252.78,708839.38,545549.69
CYM,2018,9182,1407,4299,3476
CAF,2011,795550,21163,648370,126017
CEB,2018,15765208,3181574.3,5292234,7291400
TCD,2016,2762449,14114,2213223,535112
CHL,2017,3652100,616615,1514761,1520724
CHN,2018,232196224,46001392,101872976,84321856
COL,2011,11364510,1309386,4924346,5130778
COM,2018,213110,15175,124240,73695
COD,2015,18720748,338658,13763196,4618895
COG,2012,1127663,53920,734493,339250
CRI,2018,1100782,140344,483770,476668
CIV,2018,6120918,180176,3900222,2040520
HRV,2017,621991,119198,162955,339838
CUB,2018,1906794,370468,741269,795057
CYP,2017,135354,24280,55862,55212
CZE,2017,1715890,367453,575980,772457
DNK,2017,1185564,178961,472523,534080
